text,label
Massive pothole on Ratu Road causing severe traffic jams during peak hours.,POTHOLE
Garbage bins have been overflowing near Morabadi ground for the last three days.,GARBAGE
Main water pipeline burst near Lalpur chowk. Thousands of liters wasting.,WATER LEAKAGE
The open drain in Harmu colony is completely choked with plastic waste.,DRAINAGE
Streetlight at Kanke Road intersection is flickering and causing visibility issues.,STREETLIGHT
Deep crater formed on the bypass road. Two-wheelers are skidding.,POTHOLE
Construction debris dumped illegally on the footpath in Doranda.,GARBAGE
Continuous dripping from the public tap near the bus stand.,WATER LEAKAGE
Sewage water is overflowing onto the main street in Booty More.,DRAINAGE
Entire lane in Hinoo is pitch black because three streetlights are dead.,STREETLIGHT
Multiple small potholes patching up the service lane near Kadru.,POTHOLE
Medical waste and masks dumped near the local clinic alley.,GARBAGE
Underground pipe leakage making the asphalt wet and slippery in Dhurwa.,WATER LEAKAGE
Storm drain cover is missing near the school zone. Very dangerous.,DRAINAGE
The timer on the Namkum highway lights is broken. On during the day.,STREETLIGHT
Sharp edges on a pothole in Bariatu tore my car tire yesterday.,POTHOLE
Household trash bags piled up outside the residential society gates.,GARBAGE
Water meter box is broken and spraying water on the pavement.,WATER LEAKAGE
Heavy rain flooded the underpass because the drains are blocked.,DRAINAGE
Street lamp glass is broken and hanging dangerously over the road.,STREETLIGHT
The road surface is totally stripped off near the Kokar industrial area.,POTHOLE
Stray dogs are scattering overflowing food waste all over the Kantatoli crossing.,GARBAGE
Water seeping into building foundations due to municipal pipe crack.,WATER LEAKAGE
Black foul-smelling water bubbling from the manhole in Argora.,DRAINAGE
Sodium lamp is incredibly dim and barely provides any light.,STREETLIGHT
Speed breaker has degraded into a series of dangerous ditches.,POTHOLE
Empty bottles and broken glass scattered around the Pundag park.,GARBAGE
Valve is loose on the main line spraying mist across the sidewalk.,WATER LEAKAGE
Drainage pipe on the flyover is broken and pouring water on cars below.,DRAINAGE
Wiring is exposed at the base of the streetlight pole. Electrocution risk.,STREETLIGHT
Continuous heavy traffic has turned this small pothole into a trench.,POTHOLE
Local restaurants dumping their waste in public bins illegally in Tupudana.,GARBAGE
Fire hydrant seems to have a slow leak creating a puddle.,WATER LEAKAGE
Gutter blocked by fallen branches from the recent storm.,DRAINAGE
New LED light installed last month has already stopped working.,STREETLIGHT
Asphalt caved in around a manhole cover creating a sudden drop.,POTHOLE
Recycling bins overflowing with wet cardboard and paper.,GARBAGE
High-pressure water pipe broke near the market entrance.,WATER LEAKAGE
Silt and mud have completely choked the stormwater drain.,DRAINAGE
Lights on the pedestrian zebra crossing are not illuminating.,STREETLIGHT
Dangerous sinkhole forming where a pothole used to be on the highway.,POTHOLE
A dead animal left in the trash heap is creating a horrendous smell.,GARBAGE
Constant stream of clean water running down the hill from a broken junction.,WATER LEAKAGE
Sewage treatment plant outflow is blocked causing residential backup.,DRAINAGE
The streetlight pole is leaning dangerously after a truck hit it.,STREETLIGHT
Several deep craters on the dirt road leading to the rural village.,POTHOLE
Trash truck hasn't visited our sector all week.,GARBAGE
Continuous dripping from the overhead community water tank.,WATER LEAKAGE
Foul water backing up from the street gutter near the grocery shop.,DRAINAGE
The street lamp at the dead-end looks like it was smashed with a rock.,STREETLIGHT
Edge of the road eroding creating a long dangerous trench alongside the lane.,POTHOLE
Someone dumped old furniture in the vacant lot next to my house.,GARBAGE
Water is gushing from a cracked pipeline submerging the pedestrian path.,WATER LEAKAGE
Open drainage cover on the pavement. Someone could easily fall in.,DRAINAGE
Streetlights on the entire north side of the lake are not working.,STREETLIGHT
Massive pothole right after the speed bump. Can't see it until the last second.,POTHOLE
Sewage backing up into the street. The stench is awful and a health risk.,DRAINAGE
Public garbage bin completely broken and trash spilling on the pavement.,GARBAGE
Slow leak from the junction box causing water to pool at the corner.,WATER LEAKAGE
Lightbulb on pole #45 is flashing constantly like a strobe light.,STREETLIGHT
Multiple small potholes forming a rough patch on the river bridge.,POTHOLE
Heavy rains caused the main storm drain to overflow onto the highway.,DRAINAGE
Workers left a massive pile of cement bags blocking the walkway.,GARBAGE
Underground water pipe burst. Asphalt cracking and water bubbling up.,WATER LEAKAGE
Three consecutive streetlights are out on the overpass.,STREETLIGHT
Deep sharp-edged pothole in the fast lane. Someone will blow a tire.,POTHOLE
Drainage grate severely clogged with mud and plastic bottles.,DRAINAGE
Garbage truck missed our lane. Trash bags piled high outside houses.,GARBAGE
Continuous dripping from the municipal supply line.,WATER LEAKAGE
Street lamp glass broken and hanging loose.,STREETLIGHT
Road surface completely stripped away leaving only loose gravel.,POTHOLE
Foul-smelling black water bubbling up from the drain.,DRAINAGE
